"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",김동연,기타,없음,모름
서울,185,189,27.50%,32.00%,4.80%,7.00%,3.90%,3.80%,15.60%,5.40%
"경기,인천",315,314,36.80%,34.70%,5.80%,4.70%,0.60%,2.60%,9.80%,5.10%
"대전,세종,충남북",108,107,27.70%,38.70%,5.50%,3.70%,0.00%,4.50%,11.70%,8.20%
"광주,전남북",99,98,56.70%,12.60%,5.90%,3.00%,0.00%,3.30%,12.40%,6.10%
"대구,경북",97,98,22.20%,40.70%,0.00%,4.70%,0.00%,4.60%,19.10%,8.70%
"부산,울산,경남",153,150,35.20%,40.40%,3.20%,5.00%,0.50%,2.50%,8.00%,5.10%
"강원,제주",43,44,22.60%,41.30%,10.20%,1.00%,0.00%,9.10%,15.80%,0.00%
