"			","			조사완료",가중치적용,"	이재명","	윤석열","	심상정","	안철수",기타,없음,모름,
"고양시,김포시,파주시,양주시,연천군",177,173,43.6%,39.3%,3.4%,8.0%,2.3%,1.7%,1.7%,
"의정부시,구리시,남양주시,동두천시,포천시,가평군",126,125,35.6%,43.4%,5.5%,8.7%,0.8%,5.3%,0.8%,
"부천시,시흥시,안산시,광명시,안양시,과천시,의왕시,군포시",245,250,45.3%,35.2%,3.2%,12.0%,1.1%,2.7%,0.4%,
"수원시,화성시,오산시,평택시,안성시",224,223,42.2%,38.9%,4.1%,6.8%,1.3%,3.8%,2.9%,
"하남시,성남시,광주시,용인시,이천시,여주시,양평군",234,235,37.1%,41.7%,2.2%,11.8%,3.8%,2.0%,1.4%,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
